化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源
Ge145Se155,amorphous,300K,ysj/condi-diff/energy-gen/4-mace-guide-lbfgs/CONTCAR,0.0365,300,Qundao Xu,~/ysj/condi-diff/energy-gen/4-mace-guide-lbfgs/CONTCAR,opt-CONTCAR
Ge147Se153,amorphous,300K,ysj/condi-diff/energy-gen/5-bfgs/CONTCAR,0.0365,300,Qundao Xu,~/ysj/condi-diff/energy-gen/5-bfgs/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/condi-diff/energy-gen/6-LBFGSLINESERACH/CONTCAR,0.03427,300,Qundao Xu,~/ysj/condi-diff/energy-gen/6-LBFGSLINESERACH/CONTCAR,opt-CONTCAR
Ge155Se155,amorphous,300K,ysj/condi-diff/gen-1/relax/CONTCAR,0.03875,310,Qundao Xu,~/ysj/condi-diff/gen-1/relax/CONTCAR,opt-CONTCAR
Ge153Se153,amorphous,300K,ysj/condi-diff/gen-2/relax/CONTCAR,0.03825,306,Qundao Xu,~/ysj/condi-diff/gen-2/relax/CONTCAR,opt-CONTCAR
Ge106Se106,amorphous,300K,ysj/condi-diff/z-gen-1/relax/CONTCAR,0.03635,212,Qundao Xu,~/ysj/condi-diff/z-gen-1/relax/CONTCAR,opt-CONTCAR
Ge146Se146,amorphous,300K,ysj/condi-diff/z-gen-2/md/POSCAR,0.0365,292,Qundao Xu,~/ysj/condi-diff/z-gen-2/md/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/001/0.0008/relax/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/001/0.0008/relax/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.1/100-0.1/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.1/100-0.1/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.1/001+0.1/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.1/001+0.1/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.1/010+0.1/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.1/010+0.1/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.1/100+0.1/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.1/100+0.1/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.2/001-0.2/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.2/001-0.2/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.2/001+0.2/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.2/001+0.2/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.2/010+0.2/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.2/010+0.2/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.2/100+0.2/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.2/100+0.2/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/0.2/ground/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/0.2/ground/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/md/ground/POSCAR,0.03652,300,Qundao Xu,~/ysj/ef/gese/md/ground/POSCAR,md-first-frame
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_100Kps/3-opt/CONTCAR,0.03646,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_100Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_10Kps/3-opt/CONTCAR,0.03668,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_10Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_200Kps/3-opt/CONTCAR,0.03669,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_200Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_20Kps/3-opt/CONTCAR,0.03663,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_20Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_300Kps/3-opt/CONTCAR,0.03663,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_300Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_30Kps/3-opt/CONTCAR,0.03641,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_30Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_500Kps/3-opt/CONTCAR,0.03625,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_500Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Se150,amorphous,300K,ysj/ef/gese/reply/VASPR2-1/rate_50Kps/3-opt/CONTCAR,0.03663,300,Qundao Xu,~/ysj/ef/gese/reply/VASPR2-1/rate_50Kps/3-opt/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,ysj/gete-test/1/relax/CONTCAR,0.0329,300,Qundao Xu,~/ysj/gete-test/1/relax/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,ysj/gete-test/2/relax/CONTCAR,0.03302,300,Qundao Xu,~/ysj/gete-test/2/relax/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,ysj/gete-test/3/relax/CONTCAR,0.03302,300,Qundao Xu,~/ysj/gete-test/3/relax/CONTCAR,opt-CONTCAR
Ge150Te150,amorphous,300K,ysj/gete-test/4/relax/CONTCAR,0.03526,300,Qundao Xu,~/ysj/gete-test/4/relax/CONTCAR,opt-CONTCAR
Ge27Sb108Te189,amorphous,300K,ysj/gst147-cryss/GST147-cubic/3-opt/CONTCAR,0.02847,324,Qundao Xu,~/ysj/gst147-cryss/GST147-cubic/3-opt/CONTCAR,opt-CONTCAR
Ge27Sb108Te189,amorphous,300K,ysj/gst147-cryss/GST147-cubic/3-opt/sturcture2/CONTCAR,0.02854,324,Qundao Xu,~/ysj/gst147-cryss/GST147-cubic/3-opt/sturcture2/CONTCAR,opt-CONTCAR
Ge27Sb108Te189,amorphous,300K,ysj/gst147-cryss/GST147-cubic/FIX/3-opt/CONTCAR,0.02908,324,Qundao Xu,~/ysj/gst147-cryss/GST147-cubic/FIX/3-opt/CONTCAR,opt-CONTCAR
C24Ge25Sb100Te175,amorphous,300K,ysj/gst147-cryss/gst147-c/FIX/3-opt/CONTCAR,0.0289,324,Qundao Xu,~/ysj/gst147-cryss/gst147-c/FIX/3-opt/CONTCAR,opt-CONTCAR
Ag15In15Sb180Te90,amorphous,300K,ysj/optical/a/AIST/3-opt/CONTCAR,0.0291,300,Qundao Xu,~/ysj/optical/a/AIST/3-opt/CONTCAR,opt-CONTCAR
Ag15In15Sb180Te90,amorphous,300K,ysj/optical/a/AIST/3-opt/neg/1-0.13/CONTCAR,0.02824,300,Qundao Xu,~/ysj/optical/a/AIST/3-opt/neg/1-0.13/CONTCAR,opt-CONTCAR
Ag15In15Sb180Te90,amorphous,300K,ysj/optical/a/AIST/3-opt/neg/2--5.59/CONTCAR,0.02513,300,Qundao Xu,~/ysj/optical/a/AIST/3-opt/neg/2--5.59/CONTCAR,opt-CONTCAR
Ag15In15Sb180Te90,amorphous,300K,ysj/optical/a/AIST/3-opt/pos/1-7.06/CONTCAR,0.02999,300,Qundao Xu,~/ysj/optical/a/AIST/3-opt/pos/1-7.06/CONTCAR,opt-CONTCAR
Ge68Sb68Se136Te34,amorphous,300K,ysj/optical/a/GSST2241/3-opt/CONTCAR,0.03017,306,Qundao Xu,~/ysj/optical/a/GSST2241/3-opt/CONTCAR,opt-CONTCAR
Ge68Sb68Te170,amorphous,300K,ysj/optical/a/GST225/3-opt/CONTCAR,0.02814,306,Qundao Xu,~/ysj/optical/a/GST225/3-opt/CONTCAR,opt-CONTCAR
Ge75Se21Te204,amorphous,300K,ysj/optical/a/GeSeTe/3-opt/CONTCAR,0.02715,300,Qundao Xu,~/ysj/optical/a/GeSeTe/3-opt/CONTCAR,opt-CONTCAR
Sb120Se180,amorphous,300K,ysj/optical/a/Sb2Se3/2-opt/CONTCAR,0.03181,300,Qundao Xu,~/ysj/optical/a/Sb2Se3/2-opt/CONTCAR,opt-CONTCAR
Sb120Se180,amorphous,300K,ysj/optical/a/Sb2Se3/1-optical/6/neg/CONTCAR,0.0281,300,Qundao Xu,~/ysj/optical/a/Sb2Se3/1-optical/6/neg/CONTCAR,opt-CONTCAR
Sb120Se180,amorphous,300K,ysj/optical/a/Sb2Se3/1-optical/6/pos/CONTCAR,0.03169,300,Qundao Xu,~/ysj/optical/a/Sb2Se3/1-optical/6/pos/CONTCAR,opt-CONTCAR
Cr50Te150,amorphous,300K,ysj/optical/a/crte3/opt/CONTCAR,0.0356,200,Qundao Xu,~/ysj/optical/a/crte3/opt/CONTCAR,opt-CONTCAR
Cr50Se10Te140,amorphous,300K,ysj/optical/a/crtese/3-opt/CONTCAR,0.03384,200,Qundao Xu,~/ysj/optical/a/crtese/3-opt/CONTCAR,opt-CONTCAR
Ga128N45S127,amorphous,300K,ysj/patent/2/N-15%/4-md/POSCAR,0.05098,300,Qundao Xu,~/ysj/patent/2/N-15%/4-md/POSCAR,md-first-frame
Ga128N45S127,amorphous,300K,ysj/patent/2/N-15%/model/CONTCAR,0.05098,300,Qundao Xu,~/ysj/patent/2/N-15%/model/CONTCAR,opt-CONTCAR
Ga105S105Si90,amorphous,300K,ysj/patent/2/Si-30%/4-md/POSCAR,0.0428,300,Qundao Xu,~/ysj/patent/2/Si-30%/4-md/POSCAR,md-first-frame
Ga105S105Si90,amorphous,300K,ysj/patent/2/Si-30%/model/CONTCAR,0.0428,300,Qundao Xu,~/ysj/patent/2/Si-30%/model/CONTCAR,opt-CONTCAR
Ge84P36Sb36Se84,amorphous,300K,ysj/patent/3/1-GeSe-PSb/30%/4-md/POSCAR,0.03519,240,Qundao Xu,~/ysj/patent/3/1-GeSe-PSb/30%/4-md/POSCAR,md-first-frame
Ge84P36Sb36Se84,amorphous,300K,ysj/patent/3/1-GeSe-PSb/30%/model/CONTCAR,0.03519,240,Qundao Xu,~/ysj/patent/3/1-GeSe-PSb/30%/model/CONTCAR,opt-CONTCAR
Ge108N12S108Si12,amorphous,300K,ysj/patent/3/2-GeS-SiN/4-md/POSCAR,0.0421,240,Qundao Xu,~/ysj/patent/3/2-GeS-SiN/4-md/POSCAR,md-first-frame
Ge108N12S108Si12,amorphous,300K,ysj/patent/3/2-GeS-SiN/model/CONTCAR,0.0421,240,Qundao Xu,~/ysj/patent/3/2-GeS-SiN/model/CONTCAR,opt-CONTCAR
Ge22In12Se12Te194,amorphous,300K,ysj/patent/3/3-GeTe9-InSe/3-opt/CONTCAR,0.0276,240,Qundao Xu,~/ysj/patent/3/3-GeTe9-InSe/3-opt/CONTCAR,opt-CONTCAR
Ge27Sb108Te189,amorphous,300K,ysj/structure-optimization/CONTCAR,0.02966,324,Qundao Xu,~/ysj/structure-optimization/CONTCAR,opt-CONTCAR
In90Te210,amorphous,300K,yyf/1-Te/1-in3Te7/4-md/POSCAR,0.02583,300,Qundao Xu,~/yyf/1-Te/1-in3Te7/4-md/POSCAR,md-first-frame
In75Te225,amorphous,300K,yyf/1-Te/2-inte3/1model/3-opt/CONTCAR,0.02561,300,Qundao Xu,~/yyf/1-Te/2-inte3/1model/3-opt/CONTCAR,opt-CONTCAR
In70Te210,amorphous,300K,yyf/1-Te/2-inte3/2model/4-opt/CONTCAR,0.02572,280,Qundao Xu,~/yyf/1-Te/2-inte3/2model/4-opt/CONTCAR,opt-CONTCAR
In70Te210,amorphous,300K,yyf/1-Te/2-inte3/3model/3-opt/CONTCAR,0.02572,280,Qundao Xu,~/yyf/1-Te/2-inte3/3model/3-opt/CONTCAR,opt-CONTCAR
In70Te210,amorphous,300K,yyf/1-Te/2-inte3/7-exc/1-model/1-move2e/1-opt/CONTCAR,0.02572,280,Qundao Xu,~/yyf/1-Te/2-inte3/7-exc/1-model/1-move2e/1-opt/CONTCAR,opt-CONTCAR
In70Si20Te210,amorphous,300K,yyf/1-Te/2-inte3/8-6Si/5-opt/CONTCAR,0.02449,300,Qundao Xu,~/yyf/1-Te/2-inte3/8-6Si/5-opt/CONTCAR,opt-CONTCAR
In60Te240,amorphous,300K,yyf/1-Te/3-in2te8/1-models/4-opt/CONTCAR,0.02544,300,Qundao Xu,~/yyf/1-Te/3-in2te8/1-models/4-opt/CONTCAR,opt-CONTCAR
Ga20In56Te224,amorphous,300K,yyf/1-Te/3-in2te8/3-5Ga/3-opt/CONTCAR,0.02527,300,Qundao Xu,~/yyf/1-Te/3-in2te8/3-5Ga/3-opt/CONTCAR,opt-CONTCAR
In60Te240,amorphous,300K,yyf/1-Te/3-in2te8/4-excit/1-add2e/1-opt/CONTCAR,0.02527,300,Qundao Xu,~/yyf/1-Te/3-in2te8/4-excit/1-add2e/1-opt/CONTCAR,opt-CONTCAR
In60Te240,amorphous,300K,yyf/1-Te/3-in2te8/4-excit/2-move2e/1-opt/CONTCAR,0.02527,300,Qundao Xu,~/yyf/1-Te/3-in2te8/4-excit/2-move2e/1-opt/CONTCAR,opt-CONTCAR
In60Te240,amorphous,300K,yyf/1-Te/3-in2te8/4-excit/3-add4e/1-opt/CONTCAR,0.02527,300,Qundao Xu,~/yyf/1-Te/3-in2te8/4-excit/3-add4e/1-opt/CONTCAR,opt-CONTCAR
In60Te240,amorphous,300K,yyf/1-Te/3-in2te8/4-excit/4-add6e/1-opt/CONTCAR,0.02527,300,Qundao Xu,~/yyf/1-Te/3-in2te8/4-excit/4-add6e/1-opt/CONTCAR,opt-CONTCAR
Cu20Ge140Se140,amorphous,300K,yyf/2-Se/1-GeCuSe/2-2/1model/2-opt/CONTCAR,0.03406,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/2-2/1model/2-opt/CONTCAR,opt-CONTCAR
Cu20Ge140Se140,amorphous,300K,yyf/2-Se/1-GeCuSe/2-2/2model/2-opt/CONTCAR,0.03406,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/2-2/2model/2-opt/CONTCAR,opt-CONTCAR
Cu20Ge140Se140,amorphous,300K,yyf/2-Se/1-GeCuSe/2-2/3model/2-opt/CONTCAR,0.03456,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/2-2/3model/2-opt/CONTCAR,opt-CONTCAR
Cu8Ge146Se146,amorphous,300K,yyf/2-Se/1-GeCuSe/3-Cu/1-5%/5-opt/CONTCAR,0.03386,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/3-Cu/1-5%/5-opt/CONTCAR,opt-CONTCAR
Cu14Ge143Se143,amorphous,300K,yyf/2-Se/1-GeCuSe/3-Cu/2-10/3-opt/CONTCAR,0.0329,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/3-Cu/2-10/3-opt/CONTCAR,opt-CONTCAR
Cu20Ge140Se140,amorphous,300K,yyf/2-Se/1-GeCuSe/3-Cu/3-15/5-opt/CONTCAR,0.03377,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/3-Cu/3-15/5-opt/CONTCAR,opt-CONTCAR
Cu28Ge136Se136,amorphous,300K,yyf/2-Se/1-GeCuSe/3-Cu/4-20/12-opt1/CONTCAR,0.03436,300,Qundao Xu,~/yyf/2-Se/1-GeCuSe/3-Cu/4-20/12-opt1/CONTCAR,opt-CONTCAR
Ge150S150Si9,amorphous,300K,yyf/3-S/1-GeSiS/1-3%/5-opt/CONTCAR,0.033,309,Qundao Xu,~/yyf/3-S/1-GeSiS/1-3%/5-opt/CONTCAR,opt-CONTCAR
Ge150S150Si18,amorphous,300K,yyf/3-S/1-GeSiS/2-6%/1111-opt/CONTCAR,0.03372,318,Qundao Xu,~/yyf/3-S/1-GeSiS/2-6%/1111-opt/CONTCAR,opt-CONTCAR
Ge150S150Si39,amorphous,300K,yyf/3-S/1-GeSiS/3-13%/11111-opt/CONTCAR,0.03544,339,Qundao Xu,~/yyf/3-S/1-GeSiS/3-13%/11111-opt/CONTCAR,opt-CONTCAR
Sb64Zn64,amorphous,300K,yyf/4-crystal/1-ZnSb/1-opt/CONTCAR,0.03941,128,Qundao Xu,~/yyf/4-crystal/1-ZnSb/1-opt/CONTCAR,opt-CONTCAR
Pb108Te108,amorphous,300K,yyf/4-crystal/2-PbTe/1-opt/CONTCAR,0.02845,216,Qundao Xu,~/yyf/4-crystal/2-PbTe/1-opt/CONTCAR,opt-CONTCAR
As108Ga108,amorphous,300K,yyf/4-crystal/3-GaAs/1-opt/CONTCAR,0.04171,216,Qundao Xu,~/yyf/4-crystal/3-GaAs/1-opt/CONTCAR,opt-CONTCAR
Sn108Te108,amorphous,300K,yyf/4-crystal/4-SnTe/1-opt/CONTCAR,0.03034,216,Qundao Xu,~/yyf/4-crystal/4-SnTe/1-opt/CONTCAR,opt-CONTCAR
Sb216,amorphous,300K,yyf/4-crystal/5-cubicSb/1-opt/CONTCAR,0.03236,216,Qundao Xu,~/yyf/4-crystal/5-cubicSb/1-opt/CONTCAR,opt-CONTCAR
Mg108S108,amorphous,300K,yyf/4-crystal/6-MgS/1-opt/CONTCAR,0.10479,216,Qundao Xu,~/yyf/4-crystal/6-MgS/1-opt/CONTCAR,opt-CONTCAR
In80O120,amorphous,300K,yyf/5-O/1-In2O3/3-opt/CONTCAR,0.09252,200,Qundao Xu,~/yyf/5-O/1-In2O3/3-opt/CONTCAR,opt-CONTCAR
In120O179,amorphous,300K,yyf/5-O/1-In2O3/8-300atom/1-model/3-opt/CONTCAR,0.07208,299,Qundao Xu,~/yyf/5-O/1-In2O3/8-300atom/1-model/3-opt/CONTCAR,opt-CONTCAR
In120O180,amorphous,300K,yyf/5-O/1-In2O3/8-300atom/2-model/3-opt/CONTCAR,0.07368,300,Qundao Xu,~/yyf/5-O/1-In2O3/8-300atom/2-model/3-opt/CONTCAR,opt-CONTCAR
In120O180,amorphous,300K,yyf/5-O/1-In2O3/8-300atom/3-model/3-opt/CONTCAR,0.07323,300,Qundao Xu,~/yyf/5-O/1-In2O3/8-300atom/3-model/3-opt/CONTCAR,opt-CONTCAR
In120O179,amorphous,300K,yyf/5-O/1-In2O3/8-300atom/3-model/8-remove1O/1-OPT/CONTCAR,0.07285,299,Qundao Xu,~/yyf/5-O/1-In2O3/8-300atom/3-model/8-remove1O/1-OPT/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/2-InOGW/1-opt/CONTCAR,0.07895,40,Qundao Xu,~/yyf/5-O/2-InOGW/1-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_1/3-opt/CONTCAR,0.07705,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_1/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_101/3-opt/CONTCAR,0.07663,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_101/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_102/3-opt/CONTCAR,0.07626,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_102/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_103/3-opt/CONTCAR,0.07509,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_103/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_104/3-opt/CONTCAR,0.07552,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_104/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_105/3-opt/CONTCAR,0.0737,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_105/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_106/3-opt/CONTCAR,0.077,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_106/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_107/3-opt/CONTCAR,0.07476,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_107/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_108/3-opt/CONTCAR,0.07485,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_108/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_109/3-opt/CONTCAR,0.07454,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_109/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_110/3-opt/CONTCAR,0.07459,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_110/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_111/3-opt/CONTCAR,0.07706,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_111/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_112/3-opt/CONTCAR,0.07481,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_112/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_113/3-opt/CONTCAR,0.07703,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_113/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_114/3-opt/CONTCAR,0.0744,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_114/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_115/3-opt/CONTCAR,0.07483,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_115/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_116/3-opt/CONTCAR,0.07698,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_116/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_117/3-opt/CONTCAR,0.07703,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_117/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_118/3-opt/CONTCAR,0.07704,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_118/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_119/3-opt/CONTCAR,0.07704,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_119/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_120/3-opt/CONTCAR,0.07706,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_120/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_2/3-opt/CONTCAR,0.07708,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_2/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_201/3-opt/CONTCAR,0.07489,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_201/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_202/3-opt/CONTCAR,0.07697,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_202/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_203/3-opt/CONTCAR,0.07705,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_203/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_204/3-opt/CONTCAR,0.07704,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_204/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_3/3-opt/CONTCAR,0.07359,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_3/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_4/3-opt/CONTCAR,0.07482,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_4/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/4-models/STRUCTURE_5/3-opt/CONTCAR,0.07706,40,Qundao Xu,~/yyf/5-O/4-models/STRUCTURE_5/3-opt/CONTCAR,opt-CONTCAR
In32O48,amorphous,300K,yyf/5-O/5-crystal/11-80atom/13-opt/1-opt/CONTCAR,0.07232,80,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/13-opt/1-opt/CONTCAR,opt-CONTCAR
GaIn31O48,amorphous,300K,yyf/5-O/5-crystal/11-80atom/11-1Ga/1-opt/CONTCAR,0.0759,80,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/11-1Ga/1-opt/CONTCAR,opt-CONTCAR
GaIn31O47,amorphous,300K,yyf/5-O/5-crystal/11-80atom/12-Garemove1O/1-opt/CONTCAR,0.07496,79,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/12-Garemove1O/1-opt/CONTCAR,opt-CONTCAR
In32O47,amorphous,300K,yyf/5-O/5-crystal/11-80atom/13-opt/3-1Oopt/CONTCAR,0.07062,79,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/13-opt/3-1Oopt/CONTCAR,opt-CONTCAR
In16O23,amorphous,300K,yyf/5-O/5-crystal/11-80atom/2-remove1O/CONTCAR,0.07401,39,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/2-remove1O/CONTCAR,opt-CONTCAR
In16O23,amorphous,300K,yyf/5-O/5-crystal/11-80atom/6-remove1O2+/CONTCAR,0.07401,39,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/6-remove1O2+/CONTCAR,opt-CONTCAR
GaIn15O24,amorphous,300K,yyf/5-O/5-crystal/11-80atom/9-1Ga/1-opt/CONTCAR,0.07359,40,Qundao Xu,~/yyf/5-O/5-crystal/11-80atom/9-1Ga/1-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/5-crystal/6-444cry/1-opt/CONTCAR,0.07242,40,Qundao Xu,~/yyf/5-O/5-crystal/6-444cry/1-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_1/3-opt/CONTCAR,0.07704,40,Qundao Xu,~/yyf/5-O/6-models/STRUCTURE_1/3-opt/CONTCAR,opt-CONTCAR
In16O24,amorphous,300K,yyf/5-O/6-models/STRUCTURE_10/3-opt/CONTCAR,0.07704,40,Qundao Xu,~/yyf/5-O/6-models/STRUCTURE_10/3-opt/CONTCAR,opt-CONTCAR
