化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
Sb80Te120,amorphous,300K,xqd/12-aging-process/3-Sb2Te3/26/3-opt/CONTCAR,0.026,200,Qundao Xu,~/xqd/12-aging-process/3-Sb2Te3/26/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.4692306518554688
Ge32Te32,amorphous,300K,xqd/12-aging-process/cry/1-GeTe/1-opt/CONTCAR,0.03518,64,Qundao Xu,~/xqd/12-aging-process/cry/1-GeTe/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.867734670639038
Ge13Sb13Te32,amorphous,300K,xqd/12-aging-process/cry/2-GST/2_2_2/1/1-opt/CONTCAR,0.03144,58,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/2_2_2/1/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.6742287997541756
Ge13Sb13Te32,amorphous,300K,xqd/12-aging-process/cry/2-GST/2_2_2/2/2-opt2/CONTCAR,0.03133,58,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/2_2_2/2/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.58221435546875
Ge13Sb13Te32,amorphous,300K,xqd/12-aging-process/cry/2-GST/2_2_2/3/1-opt/CONTCAR,0.03116,58,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/2_2_2/3/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.6884189474171607
Ge13Sb13Te32,amorphous,300K,xqd/12-aging-process/cry/2-GST/2_2_2/4/2-opt2/CONTCAR,0.03122,58,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/2_2_2/4/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.5746370512863685
Ge13Sb13Te32,amorphous,300K,xqd/12-aging-process/cry/2-GST/2_2_2/5/2-opt2/CONTCAR,0.03143,58,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/2_2_2/5/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.580720835718615
Ge43Sb43Te108,amorphous,300K,xqd/12-aging-process/cry/2-GST/3_3_3/1/1-opt/CONTCAR,0.03157,194,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/3_3_3/1/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.67752263963837
Ge43Sb43Te108,amorphous,300K,xqd/12-aging-process/cry/2-GST/3_3_3/2/1-opt/CONTCAR,0.03153,194,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/3_3_3/2/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.687005741080058
Ge43Sb43Te108,amorphous,300K,xqd/12-aging-process/cry/2-GST/3_3_3/3/1-opt/CONTCAR,0.03158,194,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/3_3_3/3/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.6860914721931377
Ge43Sb43Te108,amorphous,300K,xqd/12-aging-process/cry/2-GST/3_3_3/4/1-opt/CONTCAR,0.03153,194,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/3_3_3/4/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.6857809479703607
Ge43Sb43Te108,amorphous,300K,xqd/12-aging-process/cry/2-GST/3_3_3/5/1-opt/CONTCAR,0.03154,194,Qundao Xu,~/xqd/12-aging-process/cry/2-GST/3_3_3/5/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.6838627451473904
Sb21Te32,amorphous,300K,xqd/12-aging-process/cry/3-ST/2_2_2/1/1-opt/CONTCAR,0.02815,53,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/2_2_2/1/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.497235855966244
Sb21Te32,amorphous,300K,xqd/12-aging-process/cry/3-ST/2_2_2/2/1-opt/CONTCAR,0.02826,53,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/2_2_2/2/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.4801071454893866
Sb21Te32,amorphous,300K,xqd/12-aging-process/cry/3-ST/2_2_2/3/1-opt/CONTCAR,0.02811,53,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/2_2_2/3/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.5745377450619102
Sb21Te32,amorphous,300K,xqd/12-aging-process/cry/3-ST/2_2_2/4/1-opt/CONTCAR,0.02823,53,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/2_2_2/4/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.5359609351967864
Sb21Te32,amorphous,300K,xqd/12-aging-process/cry/3-ST/2_2_2/5/1-opt/CONTCAR,0.02813,53,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/2_2_2/5/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.5310789864018277
Sb72Te108,amorphous,300K,xqd/12-aging-process/cry/3-ST/3_3_3/1/1-opt/CONTCAR,0.02843,180,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/3_3_3/1/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.549830118815104
Sb72Te108,amorphous,300K,xqd/12-aging-process/cry/3-ST/3_3_3/2/2-opt2/CONTCAR,0.02836,180,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/3_3_3/2/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.595234171549479
Sb72Te108,amorphous,300K,xqd/12-aging-process/cry/3-ST/3_3_3/3/2-opt2/CONTCAR,0.02844,180,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/3_3_3/3/2-opt2/CONTCAR,opt-CONTCAR,PCM,-3.5818118625217013
Sb72Te108,amorphous,300K,xqd/12-aging-process/cry/3-ST/3_3_3/4/1-opt/CONTCAR,0.02838,180,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/3_3_3/4/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.531740993923611
Sb72Te108,amorphous,300K,xqd/12-aging-process/cry/3-ST/3_3_3/5/1-opt/CONTCAR,0.02843,180,Qundao Xu,~/xqd/12-aging-process/cry/3-ST/3_3_3/5/1-opt/CONTCAR,opt-CONTCAR,PCM,-3.5514838324652778
Sb64,amorphous,300K,xqd/2-Sb/01-64atom_amor/6-opt/CONTCAR,0.03212,64,Qundao Xu,~/xqd/2-Sb/01-64atom_amor/6-opt/CONTCAR,opt-CONTCAR,Others,-3.9559953212738037
Sb125,amorphous,300K,xqd/2-Sb/02-125atom_amor/5-opt/CONTCAR,0.02968,125,Qundao Xu,~/xqd/2-Sb/02-125atom_amor/5-opt/CONTCAR,opt-CONTCAR,Others,-3.97691943359375
Sb216,amorphous,300K,xqd/2-Sb/03-216atom_amor/5-opt/CONTCAR,0.03005,216,Qundao Xu,~/xqd/2-Sb/03-216atom_amor/5-opt/CONTCAR,opt-CONTCAR,Others,-3.97812087447555
Sb300,amorphous,400K,xqd/2-Sb/1-amor/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/1-amor/POSCAR,md-first-frame,Others,-3.936219482421875
Sb300,amorphous,450K,xqd/2-Sb/1-amor/31-amor-450K/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/1-amor/31-amor-450K/POSCAR,md-first-frame,Others,-3.936219482421875
Sb300,amorphous,450K,xqd/2-Sb/1-amor/32-amor-450K/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/1-amor/32-amor-450K/POSCAR,md-first-frame,Others,-3.938240559895833
Sb300,amorphous,400K,xqd/2-Sb/2-amor/POSCAR,0.02987,300,Qundao Xu,~/xqd/2-Sb/2-amor/POSCAR,md-first-frame,Others,-3.9478763834635417
Sb300,amorphous,450K,xqd/2-Sb/2-amor/41-amor-450K/POSCAR,0.02987,300,Qundao Xu,~/xqd/2-Sb/2-amor/41-amor-450K/POSCAR,md-first-frame,Others,-3.9478763834635417
Sb300,amorphous,450K,xqd/2-Sb/2-amor/42-amor-450K/POSCAR,0.02987,300,Qundao Xu,~/xqd/2-Sb/2-amor/42-amor-450K/POSCAR,md-first-frame,Others,-3.935279541015625
Sb300,amorphous,450K,xqd/2-Sb/3-perturb/1/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/3-perturb/1/POSCAR,md-first-frame,Others,-3.9284480794270835
Sb300,amorphous,450K,xqd/2-Sb/3-perturb/2/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/3-perturb/2/POSCAR,md-first-frame,Others,-3.9313663736979167
Sb300,amorphous,450K,xqd/2-Sb/3-perturb/3/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/3-perturb/3/POSCAR,md-first-frame,Others,-3.9309794108072915
Sb300,amorphous,450K,xqd/2-Sb/3-perturb/4/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/3-perturb/4/POSCAR,md-first-frame,Others,-3.927484130859375
Sb300,amorphous,450K,xqd/2-Sb/3-perturb/5/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/3-perturb/5/POSCAR,md-first-frame,Others,-3.9295467122395835
Sb300,amorphous,450K,xqd/2-Sb/4-temp/1-450K/POSCAR,0.03136,300,Qundao Xu,~/xqd/2-Sb/4-temp/1-450K/POSCAR,md-first-frame,Others,-3.938240559895833
Sb64,amorphous,400K,xqd/2-Sb/cubic/2-400K/POSCAR,0.03411,64,Qundao Xu,~/xqd/2-Sb/cubic/2-400K/POSCAR,md-first-frame,Others,-4.087756156921387
Sb108,amorphous,450K,xqd/2-Sb/trigonal/1-450K/POSCAR,0.03181,108,Qundao Xu,~/xqd/2-Sb/trigonal/1-450K/POSCAR,md-first-frame,Others,-4.120336179380064
Ge150Se105Te45,amorphous,300K,xqd/5-GSS/70/opt/CONTCAR,0.03448,300,Qundao Xu,~/xqd/5-GSS/70/opt/CONTCAR,opt-CONTCAR,PCM,-3.993028157552083
Ag12In9Sb201Te78,amorphous,300K,xqd/7-Tr/1-AIST/POSCAR,0.02855,300,Qundao Xu,~/xqd/7-Tr/1-AIST/POSCAR,md-first-frame,PCM,-3.6449348958333334
Ge100Se200,amorphous,300K,xqd/7-Tr/2-GeSe2/0-model-10K/300K/POSCAR,0.03478,300,Qundao Xu,~/xqd/7-Tr/2-GeSe2/0-model-10K/300K/POSCAR,md-first-frame,OTS,-3.9090083821614585
Ge64Se130,amorphous,300K,xqd/7-Tr/2-GeSe2/2-BLYP/194atoms/3-opt/CONTCAR,0.03036,194,Qundao Xu,~/xqd/7-Tr/2-GeSe2/2-BLYP/194atoms/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.865705981697004
S180Sb120,amorphous,300K,xqd/7-Tr/3-SbS/POSCAR,0.03679,300,Qundao Xu,~/xqd/7-Tr/3-SbS/POSCAR,md-first-frame,Others,-4.236960042317708
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/1-64atom/1-model/equb/4-opt/CONTCAR,0.03,58,Qundao Xu,~/xqd/7-Tr/4-GST225/1-64atom/1-model/equb/4-opt/CONTCAR,opt-CONTCAR,PCM,-3.592817109206627
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/1-64atom/2-model/22-300K-4kstep/opt/CONTCAR,0.0286,58,Qundao Xu,~/xqd/7-Tr/4-GST225/1-64atom/2-model/22-300K-4kstep/opt/CONTCAR,opt-CONTCAR,PCM,-3.5850680121060075
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/1-64atom/3-model/22-300K-4kstep/opt/CONTCAR,0.0286,58,Qundao Xu,~/xqd/7-Tr/4-GST225/1-64atom/3-model/22-300K-4kstep/opt/CONTCAR,opt-CONTCAR,PCM,-3.575578886887123
Ge43Sb43Te108,amorphous,300K,xqd/7-Tr/4-GST225/2-216atom/1-model/23-300K-6kstep/opt/CONTCAR,0.02871,194,Qundao Xu,~/xqd/7-Tr/4-GST225/2-216atom/1-model/23-300K-6kstep/opt/CONTCAR,opt-CONTCAR,PCM,-3.5998003458239367
Ge43Sb43Te108,amorphous,300K,xqd/7-Tr/4-GST225/2-216atom/2-model/21-300K-2kstep/opt/CONTCAR,0.0288,194,Qundao Xu,~/xqd/7-Tr/4-GST225/2-216atom/2-model/21-300K-2kstep/opt/CONTCAR,opt-CONTCAR,PCM,-3.5913303021303156
Ge43Sb43Te108,amorphous,300K,xqd/7-Tr/4-GST225/2-216atom/3-model/21-300K-2kstep/opt/CONTCAR,0.02871,194,Qundao Xu,~/xqd/7-Tr/4-GST225/2-216atom/3-model/21-300K-2kstep/opt/CONTCAR,opt-CONTCAR,PCM,-3.585817631986952
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/3-function/1-64atoms/5-BLYP/3-opt/CONTCAR,0.02434,58,Qundao Xu,~/xqd/7-Tr/4-GST225/3-function/1-64atoms/5-BLYP/3-opt/CONTCAR,opt-CONTCAR,PCM,-3.534428300528691
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/3-function/1-64atoms/1-HSE06/4-MD/2/POSCAR,0.02978,58,Qundao Xu,~/xqd/7-Tr/4-GST225/3-function/1-64atoms/1-HSE06/4-MD/2/POSCAR,md-first-frame,PCM,-3.514184096763874
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/3-function/1-64atoms/1-HSE06/4-MD/3/POSCAR,0.02978,58,Qundao Xu,~/xqd/7-Tr/4-GST225/3-function/1-64atoms/1-HSE06/4-MD/3/POSCAR,md-first-frame,PCM,-3.5080205983129042
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/2-opt-HSE03/CONTCAR,0.03,58,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/2-opt-HSE03/CONTCAR,opt-CONTCAR,PCM,-3.561473451811692
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/1-opt-HSE06/1-scale/CONTCAR,0.02929,58,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/1-opt-HSE06/1-scale/CONTCAR,opt-CONTCAR,PCM,-3.566479123871902
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/2-opt-HSE03/1-scale/CONTCAR,0.02929,58,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/2-opt-HSE03/1-scale/CONTCAR,opt-CONTCAR,PCM,-3.568426987220501
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/3-opt-PBE0/1-scale/CONTCAR,0.03,58,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/3-opt-PBE0/1-scale/CONTCAR,opt-CONTCAR,PCM,-3.573827283135776
Ge13Sb13Te32,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/4-B3LYP/1-scale/CONTCAR,0.02697,58,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/1-64atoms/4-B3LYP/1-scale/CONTCAR,opt-CONTCAR,PCM,-3.5834547897865034
Ge28Sb28Te69,amorphous,300K,xqd/7-Tr/4-GST225/4-opt-hybrid/2-125atoms/1-HSE06/CONTCAR,0.0324,125,Qundao Xu,~/xqd/7-Tr/4-GST225/4-opt-hybrid/2-125atoms/1-HSE06/CONTCAR,opt-CONTCAR,PCM,-3.545853515625
Sb255Zr45,amorphous,300K,xqd/8-Sb-X/10-Zr/0-opt/CONTCAR,0.03712,300,Qundao Xu,~/xqd/8-Sb-X/10-Zr/0-opt/CONTCAR,opt-CONTCAR,Others,-4.857867431640625
Sb108Te162Y30,amorphous,300K,xqd/8-Sb-X/11-Sb2Te3-Y/3-opt/CONTCAR,0.02711,300,Qundao Xu,~/xqd/8-Sb-X/11-Sb2Te3-Y/3-opt/CONTCAR,opt-CONTCAR,PCM,-4.075894775390625
Sb255Y45,amorphous,300K,xqd/8-Sb-X/9-Y/0-opt/CONTCAR,0.03448,300,Qundao Xu,~/xqd/8-Sb-X/9-Y/0-opt/CONTCAR,opt-CONTCAR,Others,-4.6545707194010415
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/1-2+/0-relax-pbe/CONTCAR,0.08485,95,Qundao Xu,~/xqd/9-HfO/1-222/1-2+/0-relax-pbe/CONTCAR,opt-CONTCAR,Others,-10.156503135279605
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/2-1+/2-opt3-lda/CONTCAR,0.08529,95,Qundao Xu,~/xqd/9-HfO/1-222/2-1+/2-opt3-lda/CONTCAR,opt-CONTCAR,Others,-10.157443076685855
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/2-1+/3-opt3-spin/CONTCAR,0.0853,95,Qundao Xu,~/xqd/9-HfO/1-222/2-1+/3-opt3-spin/CONTCAR,opt-CONTCAR,Others,-10.157425087376645
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/3-0/1-opt3-pbe/CONTCAR,0.08484,95,Qundao Xu,~/xqd/9-HfO/1-222/3-0/1-opt3-pbe/CONTCAR,opt-CONTCAR,Others,-10.154133043791118
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/4-1-/1-opt3-pbe/opt-lda/CONTCAR,0.08453,95,Qundao Xu,~/xqd/9-HfO/1-222/4-1-/1-opt3-pbe/opt-lda/CONTCAR,opt-CONTCAR,Others,-10.152079050164474
Hf32O63,amorphous,300K,xqd/9-HfO/1-222/5-2-/2-opt3-lda/CONTCAR,0.08398,95,Qundao Xu,~/xqd/9-HfO/1-222/5-2-/2-opt3-lda/CONTCAR,opt-CONTCAR,Others,-10.145286800986842
C17Ge17Sb66Te116,amorphous,300K,xqd/GST147/POSCAR,0.0285,216,Qundao Xu,~/xqd/GST147/POSCAR,md-first-frame,PCM,-3.832233570240162
Ge72Sb108Te126,amorphous,300K,xqd/GST467/0-467/2-300K/opt/CONTCAR,0.02939,306,Qundao Xu,~/xqd/GST467/0-467/2-300K/opt/CONTCAR,opt-CONTCAR,PCM,-3.7142134523080066
Ge68Sb68Te170,amorphous,300K,xqd/GST467/1-225/21-300K/opt/CONTCAR,0.02852,306,Qundao Xu,~/xqd/GST467/1-225/21-300K/opt/CONTCAR,opt-CONTCAR,PCM,-3.5965616064133985
Ge68Sb68Te170,amorphous,300K,xqd/NN-val/MD-NN-stru/amorphous/POSCAR,0.0285,306,Qundao Xu,~/xqd/NN-val/MD-NN-stru/amorphous/POSCAR,md-first-frame,PCM,-3.588376512714461
Ge68Sb68Te170,amorphous,300K,xqd/NN-val/dynamic/DFT/POSCAR,0.02852,306,Qundao Xu,~/xqd/NN-val/dynamic/DFT/POSCAR,md-first-frame,PCM,-3.6200266320720997
Ge68Sb68Te170,amorphous,300K,xqd/NN-val/dynamic/NN/POSCAR,0.02852,306,Qundao Xu,~/xqd/NN-val/dynamic/NN/POSCAR,md-first-frame,PCM,-3.6200266320720997
Ge68Sb68Te170,amorphous,300K,xqd/NN-val/rebuild_from_init/3-relax/POSCAR,0.0285,306,Qundao Xu,~/xqd/NN-val/rebuild_from_init/3-relax/POSCAR,md-first-frame,PCM,-3.5583256740196076
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/1-demo/inputs/prep/CONTCAR,0.0325,204,Qundao Xu,~/xqd/mcp_workspace/1-demo/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.807018803615196
Ge13Sb13Te32,amorphous,300K,xqd/mcp_workspace/2026-05-20/M0_cp_vol/inputs/prep/CONTCAR,0.03088,58,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/M0_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7098180836644667
Ge13N3Sb13Te32,amorphous,300K,xqd/mcp_workspace/2026-05-20/M1_cp_vol/inputs/prep/CONTCAR,0.03274,61,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/M1_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7872807236968495
Ge19Sb13Te32,amorphous,300K,xqd/mcp_workspace/2026-05-20/M4_cp_vol/inputs/prep/CONTCAR,0.03366,64,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/M4_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7663300037384033
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/cp_vol/M0_cp_vol/inputs/prep/CONTCAR,0.0314,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/cp_vol/M0_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7090671185365656
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/cp_vol/M1_cp_vol/inputs/prep/CONTCAR,0.03288,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/cp_vol/M1_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.801989387063419
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/cp_vol/M4_cp_vol/inputs/prep/CONTCAR,0.03243,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/cp_vol/M4_cp_vol/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7476125863882213
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_1/prep/CONTCAR,0.03104,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_1/prep/CONTCAR,opt-CONTCAR,PCM,-3.71121027051788
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_2/prep/CONTCAR,0.03097,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_2/prep/CONTCAR,opt-CONTCAR,PCM,-3.710422791156572
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_3/prep/CONTCAR,0.03096,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_3/prep/CONTCAR,opt-CONTCAR,PCM,-3.715935775914143
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_4/prep/CONTCAR,0.03102,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_4/prep/CONTCAR,opt-CONTCAR,PCM,-3.7141342949621454
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_5/prep/CONTCAR,0.03105,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M0/inputs_hse06/seed_5/prep/CONTCAR,opt-CONTCAR,PCM,-3.7086700754067334
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_1/prep/CONTCAR,0.03257,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_1/prep/CONTCAR,opt-CONTCAR,PCM,-3.8031694000842524
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_2/prep/CONTCAR,0.03247,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_2/prep/CONTCAR,opt-CONTCAR,PCM,-3.8016949821920956
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_3/prep/CONTCAR,0.03255,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_3/prep/CONTCAR,opt-CONTCAR,PCM,-3.802857941272212
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_4/prep/CONTCAR,0.03236,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_4/prep/CONTCAR,opt-CONTCAR,PCM,-3.8034246108111214
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_5/prep/CONTCAR,0.03266,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M1/inputs_hse06/seed_5/prep/CONTCAR,opt-CONTCAR,PCM,-3.808468089384191
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_1/prep/CONTCAR,0.03279,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_1/prep/CONTCAR,opt-CONTCAR,PCM,-3.7664753840519833
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_2/prep/CONTCAR,0.03276,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_2/prep/CONTCAR,opt-CONTCAR,PCM,-3.765367948091947
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_3/prep/CONTCAR,0.0328,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_3/prep/CONTCAR,opt-CONTCAR,PCM,-3.768392122708834
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_4/prep/CONTCAR,0.03279,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_4/prep/CONTCAR,opt-CONTCAR,PCM,-3.767887995793269
Ge57Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_5/prep/CONTCAR,0.03285,208,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/hse_rho_c/M4/inputs_hse06/seed_5/prep/CONTCAR,opt-CONTCAR,PCM,-3.76602055476262
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/melt/M0_T_melt/inputs/prep/CONTCAR,0.03097,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/melt/M0_T_melt/inputs/prep/CONTCAR,opt-CONTCAR,PCM,-3.7137023296552836
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/rho/M0_rho_a/inputs/stage3_relax/CONTCAR,0.028,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/rho/M0_rho_a/inputs/stage3_relax/CONTCAR,opt-CONTCAR,PCM,-3.5805793054325066
Ge43Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/rho/M0_rho_a/inputs/stage4_nvt_300K/POSCAR,0.028,194,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/rho/M0_rho_a/inputs/stage4_nvt_300K/POSCAR,md-first-frame,PCM,-3.5805793054325066
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/rho/M1_rho_a/inputs/stage3_relax/CONTCAR,0.028,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/rho/M1_rho_a/inputs/stage3_relax/CONTCAR,opt-CONTCAR,PCM,-3.7608705408432903
Ge43N10Sb43Te108,amorphous,300K,xqd/mcp_workspace/2026-05-20/rho/M1_rho_a/inputs/stage4_nvt_300K/POSCAR,0.028,204,Qundao Xu,~/xqd/mcp_workspace/2026-05-20/rho/M1_rho_a/inputs/stage4_nvt_300K/POSCAR,md-first-frame,PCM,-3.7608705408432903
